Sender,Amount_SEK,Date,City
Inez Pettersson,2047.14,2025-02-01,Alingsås
Mari Nilsson,4697.32,2025-02-01,Södertälje
Albert Widén,4299.97,2025-02-01,Linköping
Simon Dahlberg,13520.03,2025-02-01,Landskrona
Maria Hansson,9458.5,2025-02-01,Örnsköldsvik
Maria Svärd,1526.86,2025-02-01,Varberg
Gun-Britt Stark,14517.48,2025-02-01,Mölndal
Gustav Lindberg,8781.73,2025-02-01,Trelleborg
Ann-Christine Wilhelmsson Bengtsson,11722.1,2025-02-01,Gävle
Jessica Petersen,12652.05,2025-02-01,Karlstad
Signe Gustafsson,3908.64,2025-02-01,Halmstad
Joachim Pettersson Lindgren,8410.56,2025-02-01,Skövde
William Hjelm,14720.16,2025-02-01,Lidingö
Olle Bengtsson,11538.82,2025-02-01,Örnsköldsvik
Anna Nordin,8004.47,2025-02-01,Nyköping
Madeleine Pettersson,4709.11,2025-02-01,Lidköping
Maria Berg Holmgren,7995.82,2025-02-01,Karlstad
Micael Andersson,8279.15,2025-02-01,Gävle
Malin Boman,6136.94,2025-02-01,Trelleborg
Anton Hermansson,10762.0,2025-02-01,Landskrona
Marianne Lindgren Jansson,9852.19,2025-02-01,Falun
Bo Olofsson,7055.53,2025-02-01,Lund
Elna Sjögren,12864.67,2025-02-01,Helsingborg
Adam Eriksson,3817.65,2025-02-01,Kristianstad
Kalevi Gashi,4691.95,2025-02-01,Östersund
Leif Eriksson,3369.23,2025-02-01,Landskrona
Kristina Johansson,1686.72,2025-02-01,Västerås
Johan Hedström,1875.25,2025-02-01,Skövde
Diana Eklund,8442.18,2025-02-01,Halmstad
Monica Gashi,5805.58,2025-02-01,Karlskoga
Sixten Månsson Gustavsson,14203.0,2025-02-01,Umeå
Helena Paulsson-Backlund,8563.55,2025-02-01,Stockholm
Ingrid Olsson,1153.63,2025-02-01,Kalmar
Leif Andersson,14855.24,2025-02-01,Ängelholm
Caroline Jönsson,13190.46,2025-02-01,Karlstad
Peter Skog Lindqvist,2180.94,2025-02-01,Karlskoga
Mohammed Johansson,515.11,2025-02-01,Sundsvall
Karolina Steen,1458.57,2025-02-01,Örnsköldsvik
Signe Olsson,11982.0,2025-02-01,Kalmar
Hans Engström Ottosson,1028.16,2025-02-01,Falun
Jeanette Holm,739.29,2025-02-01,Karlstad
Katarina Carlsson,14445.3,2025-02-01,Piteå
Herman Bengtsson,8341.38,2025-02-01,Trollhättan
Alice Johansson Mårtensson,1291.2,2025-02-01,Linköping
Stig Olsson,2951.44,2025-02-01,Karlskoga
Carina Sjöstrand,5309.2,2025-02-01,Västerås
Edvin Wahlberg,8372.25,2025-02-01,Norrköping
Tage Flink,10483.75,2025-02-01,Trollhättan
Kerstin Torstensson,2691.4,2025-02-01,Falun
Mattias Berglund,14676.64,2025-02-01,Luleå
Kristina Bergström Hagström,9698.69,2025-02-01,Lund
Kjell Broberg-Christensen,1422.34,2025-02-01,Växjö
Anders Ohlsson,14432.99,2025-02-01,Kristianstad
Aina Engström Olsson,4694.46,2025-02-01,Jönköping
Sven Öberg-Magnusson,11142.03,2025-02-01,Falun
Emilia Hjalmarsson-Roth,10514.36,2025-02-01,Sandviken
Mikael Eriksson,8981.89,2025-02-01,Södertälje
Sören Näslund,4179.94,2025-02-01,Skövde
Einar Sjögren,2089.2,2025-02-01,Växjö
Nils Carlson,1198.84,2025-02-01,Karlskoga
Thomas Bergqvist,6173.03,2025-02-01,Jönköping
Signe Lind,2488.11,2025-02-01,Piteå
Charlotta Alexandersson,11649.87,2025-02-01,Eskilstuna
Nils Jonsson,720.12,2025-02-01,Karlskoga
Jakob Kristiansson Karlsson,12294.21,2025-02-01,Mölndal
Maria Engström,5195.86,2025-02-01,Stockholm
Oskar Skoglund,8611.81,2025-02-01,Göteborg
Desirée Löf,2067.56,2025-02-01,Uddevalla
Sara Modig,8761.78,2025-02-01,Alingsås
Louise Ahlqvist Larsson,940.83,2025-02-01,Norrköping
Elisabet Fransson,13467.6,2025-02-01,Helsingborg
Anna Dahlberg,9931.62,2025-02-01,Ängelholm
Mikael Niklasson,8751.65,2025-02-01,Trelleborg
Jessica Lindblad Fransson,8500.01,2025-02-01,Kristianstad
Lucas Johansson-Persson,3799.58,2025-02-01,Örebro
Sune Jafari,10687.9,2025-02-01,Alingsås
Bo Oskarsson,6363.52,2025-02-01,Göteborg
Linus Berntsson,13075.0,2025-02-01,Jönköping
Daniel Brodin,12061.12,2025-02-01,Karlstad
Joseph Bergqvist,10181.16,2025-02-01,Alingsås
Ulla Lindgren,11517.53,2025-02-01,Karlskoga
Karin Sundell,6629.32,2025-02-01,Eskilstuna
Linnéa Björk,11705.9,2025-02-01,Sandviken
Ronja Svensson,7526.92,2025-02-01,Växjö
Gerd Karlsson,12923.7,2025-02-01,Ängelholm
Johan Nilsson,2184.69,2025-02-01,Karlskoga
Anna Johnsson Larsson,2725.9,2025-02-01,Östersund
Gunnar Johansson Björk,5577.94,2025-02-01,Luleå
Matilda Karlsson,7001.16,2025-02-01,Skellefteå
Johanna Jansson,13925.41,2025-02-01,Lund
Gabriel Andersson,1037.75,2025-02-01,Lund
Lily Smith-Johansson,12888.81,2025-02-01,Halmstad
Markus Hansson,13828.37,2025-02-01,Landskrona
Nina Mustafa,1205.68,2025-02-01,Helsingborg
William Lindblom,7057.92,2025-02-01,Västerås
Sten Lundqvist-Eriksson,14101.99,2025-02-01,Luleå
Fredrik Magnusson Backman,6484.61,2025-02-01,Lidköping
Göte Nilsson,9536.09,2025-02-01,Skövde
Laura Lindström Josefsson,8219.23,2025-02-01,Borlänge
Elisabet Pettersson,14564.72,2025-02-01,Skellefteå
Karl Berglund,3557.37,2025-02-01,Falun
Ingrid Granlund,14221.43,2025-02-01,Uddevalla
Siv Jansson-Ali,4257.42,2025-02-01,Växjö
Elisabet Lindfors,14062.47,2025-02-01,Ängelholm
Anders Mohammadi,9927.97,2025-02-01,Motala
Lennart Olsson,3207.89,2025-02-01,Varberg
Leo Fredriksson,7034.6,2025-02-01,Lidköping
Alexander Söderberg,8209.66,2025-02-01,Västerås
Maria Eklund-Nordberg,6280.12,2025-02-01,Västerås
Kerstin Ljungberg Nordgren,12403.69,2025-02-01,Sundsvall
Anette Nguyen,7372.74,2025-02-01,Halmstad
Charlie Sjöberg-Khan,9111.45,2025-02-01,Trelleborg
Arne Andersson,3768.26,2025-02-01,Stockholm
Johan Persson-Öberg,12489.34,2025-02-01,Lidköping
Vilma Larsson,5309.0,2025-02-01,Uddevalla
Christer Dahlström,6930.1,2025-02-01,Borlänge
Karin Karlsson,10431.02,2025-02-01,Lidingö
Elisabeth Svensson,14915.24,2025-02-01,Karlskoga
Ulla Kvist,7983.3,2025-02-01,Landskrona
Hannes Larsson,5230.3,2025-02-01,Södertälje
Valentin Rydberg,5339.25,2025-02-01,Karlskrona
Joakim Thor,1143.35,2025-02-01,Trelleborg
Per Norén,11959.92,2025-02-01,Nyköping
Marianne Engström,2448.86,2025-02-01,Uddevalla
Sarah Zhang,12811.87,2025-02-01,Skellefteå
Monica Johannesson Olsson,11747.66,2025-02-01,Piteå
Elin Olsson,6195.1,2025-02-01,Jönköping
Markus Gustafsson,8448.24,2025-02-01,Östersund
Lovisa Norlin,12190.24,2025-02-01,Skellefteå
Vilhelm Larsson-Hammar,8988.13,2025-02-01,Västerås
Ella Rask Ahmed,2619.94,2025-02-01,Växjö
Maria Larsson,1964.33,2025-02-01,Mölndal
Ludvig Bergman Ståhl,5852.27,2025-02-01,Luleå
Johannes Eklund,9232.57,2025-02-01,Lidköping
Alexandra Hermansson,13500.4,2025-02-01,Nyköping
Johan Gustafsson,2066.82,2025-02-01,Trelleborg
Elsie Håkansson,13801.53,2025-02-01,Mölndal
Vilgot Olsson,8452.02,2025-02-01,Luleå
Irma Ek,12664.71,2025-02-01,Kristianstad
Maj Håkansson,13980.76,2025-02-01,Alingsås
Erik Andersson,2636.07,2025-02-01,Östersund
Matilda Sjöstedt,7452.1,2025-02-01,Trollhättan
Helga Hultgren,11799.32,2025-02-01,Piteå
William Ahmad-Nordlund,1417.08,2025-02-01,Mölndal
Catarina Dahlström,13797.74,2025-02-01,Södertälje
Claes Sjöstrand,13573.36,2025-02-01,Malmö
Elna Dahl,6722.5,2025-02-01,Kristianstad
Anne Hägglund,3984.98,2025-02-01,Trelleborg
Alice Bergström-Larsson,6292.91,2025-02-01,Södertälje
Hjördis Håkansson,9053.65,2025-02-01,Norrköping
Therese Olsson Berggren,14637.62,2025-02-01,Örebro
Åke Andersson,9354.71,2025-02-01,Halmstad
Johan Westin,13217.73,2025-02-01,Mölndal
Nils Jansson,12733.79,2025-02-01,Halmstad
Jonathan Jafari,6676.81,2025-02-01,Göteborg
Carina Sandström-Andersson,1934.06,2025-02-01,Motala
Anton Ali,7707.28,2025-02-01,Umeå
Thea Larsson,2951.02,2025-02-01,Kalmar
Astrid Hansen,7959.26,2025-02-01,Kalmar
Martin Karlsson,13626.61,2025-02-01,Linköping
Lennart Olsson,7592.3,2025-02-01,Trelleborg
Carl Jonsson,5200.75,2025-02-01,Uddevalla
Tore Lantz,4122.05,2025-02-01,Västerås
Peter Johansson,2222.51,2025-02-01,Falun
Kerstin Holmström,9095.18,2025-02-01,Lidingö
Lars Bergkvist,1332.34,2025-02-01,Norrköping
Frank Nygren,12850.51,2025-02-01,Halmstad
Solveig Holmgren,1392.13,2025-02-01,Västerås
Roger Kvist,7016.62,2025-02-01,Luleå
Julie Hedlund,13700.85,2025-02-01,Halmstad
Jenny Salomonsson,2915.59,2025-02-01,Lidingö
Tapio Svensson,8365.54,2025-02-01,Trollhättan
Marie Björklund,14404.43,2025-02-01,Uddevalla
Roger Ljung Lindqvist,595.38,2025-02-01,Örebro
Elisabeth Davidsson,10825.73,2025-02-01,Linköping
Roger Olofsson,10528.35,2025-02-01,Göteborg
Lars Edlund,8319.81,2025-02-01,Norrköping
Sofia Persson,14533.99,2025-02-01,Lidköping
Emmy Hansson-Nilsson,11497.27,2025-02-01,Borås
Robin Andersson,1014.05,2025-02-01,Uppsala
Alma Nilsson,10428.17,2025-02-01,Uddevalla
Karin Claesson,5572.41,2025-02-01,Östersund
Carl Bäckström,3490.15,2025-02-01,Trelleborg
Hugo Andersson Karlsson,3562.06,2025-02-01,Gävle
Mikael Johansson,13028.5,2025-02-01,Nyköping
Angelina Andersson-Hansson,11721.08,2025-02-01,Malmö
Gösta Ahlström,14408.59,2025-02-01,Trelleborg
Åsa Dahlgren,14114.16,2025-02-01,Sandviken
Maud Rosenqvist,8817.19,2025-02-01,Karlskoga
Lennart Hultgren,10272.68,2025-02-01,Skövde
Marcus Ahmed Hassan,13703.34,2025-02-01,Nyköping
Emil Samuelsson,2904.69,2025-02-01,Uddevalla
Hans Holmberg,10791.87,2025-02-01,Luleå
Susanne Johansson Dahlqvist,3225.72,2025-02-01,Lidköping
Alma Åberg,13964.61,2025-02-01,Landskrona
Michel Jansson,11862.27,2025-02-01,Trollhättan
Bengt Hussein,8031.83,2025-02-01,Motala
Karl Jonsson,2943.52,2025-02-01,Trollhättan
Eva Lindqvist,3397.88,2025-02-01,Lidingö
Hans Andersson,11676.09,2025-02-01,Borås
Patric Falk,6950.56,2025-02-01,Malmö
Margareta Johansson-Blom,6351.88,2025-02-01,Varberg
Hans Arvidsson,4857.06,2025-02-01,Umeå
Madeleine Andersson Samuelsson,3193.38,2025-02-01,Nyköping
Ingela Roos,14187.02,2025-02-01,Trollhättan
Lillemor Sjöström,3869.05,2025-02-01,Norrköping
Anders Olsson,11588.17,2025-02-01,Luleå
Marie Forslund,7621.29,2025-02-01,Helsingborg
Eva Karlsson-Berg,9342.2,2025-02-01,Eskilstuna
Lucas Karlberg,10518.64,2025-02-01,Gävle
Charlotta Ahlgren,13888.59,2025-02-01,Piteå
Emilia Brink,11687.54,2025-02-01,Motala
Johan Gullberg,14927.5,2025-02-01,Örebro
Felicia Wikström,5426.27,2025-02-01,Umeå
Gustav Ibrahim,8601.85,2025-02-01,Östersund
Thomas Nilsson,9431.15,2025-02-01,Örnsköldsvik
Rose-Marie Nyberg,9343.25,2025-02-01,Kalmar
Karl Andersson,4776.37,2025-02-01,Skellefteå
Christer Högberg Gustafsson,4250.41,2025-02-01,Uppsala
Kenneth Bohlin,12424.3,2025-02-01,Halmstad
Vera Jakobsson,5352.13,2025-02-01,Kalmar
Märta Karlsson,6596.35,2025-02-01,Örebro
Björn Abdi,3380.05,2025-02-01,Södertälje
Molly Ottosson,2675.24,2025-02-01,Sundsvall
Maj-Britt Häggström,721.7,2025-02-01,Sandviken
Charlie Ek,8480.14,2025-02-01,Ängelholm
Jerker Johansson,6961.89,2025-02-01,Uddevalla
Marlene Hedberg,7197.04,2025-02-01,Trollhättan
Johanna Bergström,9670.28,2025-02-01,Halmstad
Leif Larsson,3362.12,2025-02-01,Stockholm
Olov Lindström,13366.44,2025-02-01,Eskilstuna
Maj Bäck-Jansson,1595.39,2025-02-01,Västerås
Mahmoud Linder,12414.87,2025-02-01,Sandviken
Peter Svensson,5895.13,2025-02-01,Örebro
Jessica Eriksson,8344.19,2025-02-01,Lund
Eric Vesterlund Marklund,6676.44,2025-02-01,Uddevalla
Gert Söderman,8605.85,2025-02-01,Eskilstuna
Märta Johansson,7108.27,2025-02-01,Borlänge
Lily Jörgensen,10223.13,2025-02-01,Nyköping
Karl Jansson,12451.83,2025-02-01,Borlänge
Albert Svensson,9250.34,2025-02-01,Kalmar
Erik Tran,5358.33,2025-02-01,Borås
Amelia Ström,1520.78,2025-02-01,Örebro
Harald Bohman-Samuelsson,10513.3,2025-02-01,Borlänge
Erik Sjöstrand,3404.63,2025-02-01,Landskrona
Jonna Andersson,3305.04,2025-02-01,Falun
Marta Lindberg,4267.38,2025-02-01,Södertälje
Irene Hagström,1866.89,2025-02-01,Motala
Lennart Edlund,626.79,2025-02-01,Piteå
Jonas Jönsson,10937.08,2025-02-01,Varberg
Filip Eriksson,11831.45,2025-02-01,Varberg
Elise Hansen,8177.64,2025-02-01,Örnsköldsvik
Alicia Lundström,6918.14,2025-02-01,Trollhättan
Daniel Söderholm Strömberg,4113.31,2025-02-01,Jönköping
Albin Svensson,14561.94,2025-02-01,Uddevalla
Bo Moberg,5091.53,2025-02-01,Borås
Urban Sandberg,3567.92,2025-02-01,Västerås
Olof Pedersen,2937.6,2025-02-01,Södertälje
Pontus Lundgren,10450.9,2025-02-01,Skellefteå
Liam Norberg,1447.35,2025-02-01,Falun
Abdullah Östlund,1012.28,2025-02-01,Skellefteå
Frida Jafari,3496.45,2025-02-01,Jönköping
Bertil Karlsson,3768.01,2025-02-01,Gävle
Lars Johansson,14352.75,2025-02-01,Landskrona
Susanne Arvidsson,606.71,2025-02-01,Nyköping
Linnéa Persson,1104.37,2025-02-01,Kalmar
Nina Davidsson,14502.54,2025-02-01,Skövde
Heléne Lundqvist Molin,9529.13,2025-02-01,Skellefteå
Marcus Hansson,14998.96,2025-02-01,Linköping
Victor Bäckström,14701.28,2025-02-01,Örebro
Ola Larsen,2894.33,2025-02-01,Uddevalla
Birgitta Olsson,8556.61,2025-02-01,Växjö
Susanna Mohamed,4197.06,2025-02-01,Sandviken
Alma Persson,4828.88,2025-02-01,Sundsvall
Jan Kjellberg,10004.39,2025-02-01,Stockholm
Tord Öhman,9723.21,2025-02-01,Lund
Leo Ahmed,12816.38,2025-02-01,Mölndal
Leo Wilhelmsson,12643.65,2025-02-01,Kristianstad
Britt Johansson,3143.28,2025-02-01,Borlänge
Rose-Marie Karlsson,10747.16,2025-02-01,Varberg
Olof Berglund,3686.65,2025-02-01,Kalmar
Jenny Fagerström,2382.07,2025-02-01,Kalmar
Cecilia Olausson,5509.3,2025-02-01,Stockholm
Mauritz Karlsson,1260.03,2025-02-01,Ängelholm
Nicklas Andersson,12406.02,2025-02-01,Jönköping
Anna Holmberg,4876.07,2025-02-01,Lidköping
Wilmer Johansson,14583.3,2025-02-01,Stockholm
Herbert Bergman-Ekström,5568.35,2025-02-01,Lidköping
Daniel Nilsson,4160.6,2025-02-01,Uddevalla
Erik Jansson Nordin,12996.04,2025-02-01,Kristianstad
Margareta Carlsson,11957.83,2025-02-01,Skellefteå
Carola Blomberg,11965.3,2025-02-01,Borlänge
Eva Jörgensen,10397.22,2025-02-01,Lidköping
Josephine Johansson Andersson,11956.28,2025-02-01,Sundsvall
Marianne Andersson,745.72,2025-02-01,Varberg
Nellie Norman,12413.47,2025-02-01,Borås
Maria Henningsson,1633.35,2025-02-01,Nyköping
Benny Boman,7524.51,2025-02-01,Växjö
Ingemar Pettersson-Ekelund,10854.88,2025-02-01,Östersund
Bruno Svensson,5279.33,2025-02-01,Uppsala
Elisabeth Robertsson,14691.2,2025-02-01,Örnsköldsvik
Charlotte Bengtsson-Holmgren,14437.38,2025-02-01,Örnsköldsvik
Birgitta Hallin,13221.41,2025-02-01,Karlskoga
Martin Axelsson,13704.42,2025-02-01,Piteå
Ulla Lindgren,11333.01,2025-02-01,Östersund
Henry Moberg,6921.15,2025-02-01,Karlskoga
Gunnar Nyberg,9304.1,2025-02-01,Umeå
Elias Hansson,4229.75,2025-02-01,Alingsås
Göran Ekman,6980.1,2025-02-01,Kalmar
Josefin Brännström,13848.45,2025-02-01,Sundsvall
Märta Berglund,4792.41,2025-02-01,Jönköping
Maria Berggren,14311.07,2025-02-01,Örnsköldsvik
Anas Wahlström,4088.92,2025-02-01,Lidingö
Katarina Nilsson,4838.3,2025-02-01,Karlstad
Elvira Ali,3511.39,2025-02-01,Kalmar
Evald Tran,6709.6,2025-02-01,Jönköping
Alice Karlsson,14532.67,2025-02-01,Trollhättan
Sixten Lindholm,7085.72,2025-02-01,Varberg
Tyra Olsson,11008.79,2025-02-01,Karlskrona
Linnea Gustafsson,14914.0,2025-02-01,Borlänge
Love Ahmad Sjödin,3932.39,2025-02-01,Luleå
Olof Karlsson,13473.87,2025-02-01,Växjö
Kurt Björklund-Larsson,7195.85,2025-02-01,Östersund
Tommy Andersson,13407.9,2025-02-01,Trelleborg
Michael Lindqvist,10440.45,2025-02-01,Varberg
Johan Ahlin,13804.31,2025-02-01,Piteå
Inga-Lill Hansen,3855.61,2025-02-01,Helsingborg
Karolina Södergren,7465.45,2025-02-01,Uddevalla
Rebecka Jönsson,1046.45,2025-02-01,Lidköping
Ruth Skoglund,14100.76,2025-02-01,Varberg
Camilla Eriksson Andersson,2513.83,2025-02-01,Gävle
Johan Lundquist,13387.15,2025-02-01,Västerås
Sara Kristensson,2273.61,2025-02-01,Kalmar
Tommy Nord,719.78,2025-02-01,Gävle
Therése Nilsson,2353.41,2025-02-01,Uddevalla
Jan Larsson Forsberg,7873.36,2025-02-01,Falun
Max Hermansson,516.69,2025-02-01,Växjö
Kjell Jensen,12686.61,2025-02-01,Uppsala
Julia Rydberg,6702.29,2025-02-01,Umeå
Johanna Lidén-Olsson,6656.41,2025-02-01,Sandviken
Maria Emanuelsson,2318.03,2025-02-01,Borlänge
Daniel Eriksson,8774.49,2025-02-01,Umeå
Åsa Karlsson,3413.92,2025-02-01,Karlstad
Margaretha Östman,13731.47,2025-02-01,Skellefteå
Julia Bengtsson-Gustavsson,13371.19,2025-02-01,Lund
Lennart Hedlund,4073.11,2025-02-01,Göteborg
Lars Nyström Samuelsson,815.76,2025-02-01,Lidingö
Karin Ali Engström,12282.83,2025-02-01,Varberg
Ida Hansen,14910.44,2025-02-01,Linköping
Tord Sjödin,12747.79,2025-02-01,Lidingö
Siv Jonsson,12829.21,2025-02-01,Sandviken
Marianne Malmgren,8036.09,2025-02-01,Skellefteå
Yvonne Norlin,1975.69,2025-02-01,Trelleborg
Maria Andersson Svensson,3241.75,2025-02-01,Luleå
Emanuel Robertsson,2221.51,2025-02-01,Skellefteå
Mikaela Ahmed,1721.17,2025-02-01,Alingsås
Ragnhild Andersson,1389.77,2025-02-01,Halmstad
Maria Höglund,7540.67,2025-02-01,Norrköping
Mona Strömberg,7832.95,2025-02-01,Falun
Karl Johansson,4245.06,2025-02-01,Kalmar
Emma Karlsson,9847.97,2025-02-01,Uppsala
Ali Olausson,8291.95,2025-02-01,Helsingborg
Christina Eriksson,2507.32,2025-02-01,Östersund
Max Ahmed,3047.42,2025-02-01,Halmstad
Birgitta Hanna,8315.13,2025-02-01,Trollhättan
Kristina Lindström,1494.16,2025-02-01,Sandviken
Simon Ljunggren,12199.82,2025-02-01,Alingsås
Peter Bäckström,7092.27,2025-02-01,Karlstad
Elisabeth Berggren,12343.2,2025-02-01,Motala
Erik Engström Lundgren,12456.65,2025-02-01,Skellefteå
Inge Lundberg,1671.74,2025-02-01,Lidingö
Johan Nilsson,1996.4,2025-02-01,Malmö
Sven Persson,1738.65,2025-02-01,Lund
Johan Lindgren,645.32,2025-02-01,Eskilstuna
Kristina Karlsson,14246.76,2025-02-01,Jönköping
Sven Li,12590.82,2025-02-01,Helsingborg
Urban Elofsson,14118.28,2025-02-01,Ängelholm
Paul Jansson-Karlsson,8361.67,2025-02-01,Karlskrona
Karin Andersson,2637.09,2025-02-01,Kalmar
Carl Khan,2556.05,2025-02-01,Östersund
Greta Karlsson Lindfors,13764.1,2025-02-01,Lidköping
Wilhelmina Jansson,12941.06,2025-02-01,Borås
Wilhelm Falk,630.09,2025-02-01,Lidingö
Gun Björklund,3174.99,2025-02-01,Nyköping
Tim Moberg,8991.91,2025-02-01,Kristianstad
Victor Englund,8458.07,2025-02-01,Falun
Claudia Borg,8663.6,2025-02-01,Gävle
Aina Dahlgren,1718.73,2025-02-01,Helsingborg
Lars Andersson,2425.35,2025-02-01,Västerås
André Nilsson,4008.71,2025-02-01,Karlskoga
Erik Lindqvist,12999.35,2025-02-01,Sandviken
Lisa Dahlgren,6235.97,2025-02-01,Lund
Kristina Nyström,6721.54,2025-02-01,Falun
